tid,2,4,6,8
28,0.623336308683,1.14105421538,1.36541056246,1.48924132186
69,0.504795941015,0.835886676214,1.25351650379,1.24828178522
96,0.512253521892,0.951197242847,1.33161954233,1.66452306051
97,0.55855360357,1.00310528161,1.3203196846,1.61683146061
451,0.631289094099,1.16335757564,1.47595266719,1.78278495248
464,0.625356341688,1.065774633,1.45088277866,1.46773375782
476,0.556097869659,0.927945605717,1.06876731505,1.42473397883
477,0.281799748605,0.515480905112,0.77321769706,0.883144676856
479,0.570665736675,1.08398369591,1.54144220315,1.80304366824
481,0.615979361139,1.12718511645,1.47427036222,1.70302060871
483,0.575711514037,0.920459038567,1.13213356144,1.47224723141
501,0.528826275758,0.894341454819,0.809854591454,1.0756191712
505,0.350970996097,0.616134307682,0.802331310088,1.08630190938
548,0.687044997997,1.08582823621,1.56188673674,1.61295289314
550,0.563106993941,1.01050119872,1.19714109278,1.44944378524
658,0.57477717631,0.899206052228,1.32986673107,1.51594268595
662,0.432286913445,0.651382719708,0.88624744926,1.07906774068
691,0.621557723819,1.11377752638,1.57996391878,1.93189290491
724,0.550245988028,0.902353607934,1.21675743941,1.29562586532
727,0.528587924343,0.819787522674,1.05596469475,1.2418494225
735,0.479524881324,0.813609260018,1.12626962938,1.36390096639
768,0.714115517785,1.30233216511,1.27142281661,1.90950382731
891,0.659035778974,1.19660827935,1.77603207636,2.01881120858
940,0.546226863022,0.973401381013,1.33220553624,1.71418427215
